1.15000e+001	6.70000e+000	1.55564e+000	-2.12881e-002	-5.99185e-001	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	3.62687e-001	6.09022e-002	2.29105e+001	1.49659e+003	0.00000e+000	0.00000e+000	1.49659e+003	2.23977e-002	2.23977e-002
1.15000e+001	6.90000e+000	1.64402e+000	-1.09964e-002	-5.16666e-001	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	2.60854e-001	4.03022e-002	2.27862e+001	1.42068e+003	0.00000e+000	0.00000e+000	1.42068e+003	2.01834e-002	2.01834e-002
1.15000e+001	7.10000e+000	1.71811e+000	-2.18759e-003	-4.43251e-001	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	1.69693e-001	2.35460e-002	2.25923e+001	1.30991e+003	0.00000e+000	0.00000e+000	1.30991e+003	1.71586e-002	1.71586e-002
1.15000e+001	7.30000e+000	1.77509e+000	4.15162e-003	-3.82545e-001	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	9.42415e-002	1.13545e-002	2.22958e+001	1.15702e+003	0.00000e+000	0.00000e+000	1.15702e+003	1.33869e-002	1.33869e-002
1.15000e+001	7.50000e+000	1.81245e+000	7.07400e-003	-3.37824e-001	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	3.91589e-002	3.87829e-003	2.18220e+001	9.48798e+002	0.00000e+000	0.00000e+000	9.48798e+002	9.00217e-003	9.00217e-003
1.15000e+001	7.70000e+000	1.83009e+000	6.14782e-003	-3.12882e-001	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	9.93224e-003	7.11037e-004	2.10571e+001	6.88779e+002	0.00000e+000	0.00000e+000	6.88779e+002	4.74416e-003	4.74416e-003
1.15000e+001	7.90000e+000	1.83462e+000	2.36226e-003	-3.05881e-001	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	3.20148e-003	1.24304e-004	1.88601e+001	2.74529e+002	0.00000e+000	0.00000e+000	2.74529e+002	3.01465e-003	3.01465e-003

1.25000e+001	1.00000e-001	1.81207e+000	4.08866e-003	-3.50350e-001	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	5.01269e-002	4.52963e-003	2.19616e+001	1.00590e+003	0.00000e+000	0.00000e+000	1.00590e+003	1.01183e-002	1.01183e-002
1.25000e+001	3.00000e-001	1.78050e+000	1.30306e-002	-3.84264e-001	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	9.62682e-002	1.06091e-002	2.23113e+001	1.16455e+003	0.00000e+000	0.00000e+000	1.16455e+003	1.35618e-002	1.35618e-002
1.25000e+001	5.00000e-001	1.72733e+000	2.36851e-002	-4.38069e-001	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	1.67998e-001	2.14747e-002	2.25926e+001	1.31012e+003	0.00000e+000	0.00000e+000	1.31012e+003	1.71641e-002	1.71641e-002
1.25000e+001	7.00000e-001	1.65871e+000	3.60863e-002	-5.03672e-001	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	2.53388e-001	3.60576e-002	2.27798e+001	1.41690e+003	0.00000e+000	0.00000e+000	1.41690e+003	2.00759e-002	2.00759e-002
1.25000e+001	9.00000e-001	1.57783e+000	4.98612e-002	-5.77414e-001	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	3.47212e-001	5.36294e-002	2.29018e+001	1.49116e+003	0.00000e+000	0.00000e+000	1.49116e+003	2.22356e-002	2.22356e-002
1.25000e+001	1.10000e+000	1.48697e+000	6.45825e-002	-6.56315e-001	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	4.45274e-001	7.33151e-002	2.29756e+001	1.53799e+003	0.00000e+000	0.00000e+000	1.53799e+003	2.36542e-002	2.36542e-002
1.25000e+001	1.30000e+000	1.38787e+000	7.98775e-002	-7.37779e-001	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	5.43926e-001	9.41573e-002	2.30109e+001	1.56089e+003	0.00000e+000	0.00000e+000	1.56089e+003	2.43638e-002	2.43638e-002
1.25000e+001	1.50000e+000	1.28192e+000	9.54258e-002	-8.19613e-001	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	6.40047e-001	1.15207e-001	2.30132e+001	1.56234e+003	0.00000e+000	0.00000e+000	1.56234e+003	2.44090e-002	2.44090e-002
1.25000e+001	1.70000e+000	1.17016e+000	1.10911e-001	-9.00042e-001	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	7.31021e-001	1.35585e-001	2.29850e+001	1.54405e+003	0.00000e+000	0.00000e+000	1.54405e+003	2.38410e-002	2.38410e-002
1.25000e+001	1.90000e+000	1.05340e+000	1.25941e-001	-9.77705e-001	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	8.14692e-001	1.54517e-001	2.29272e+001	1.50713e+003	0.00000e+000	0.00000e+000	1.50713e+003	2.27143e-002	2.27143e-002
1.25000e+001	2.10000e+000	9.32257e-001	1.39942e-001	-1.05164e+000	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	8.89293e-001	1.71346e-001	2.28383e+001	1.45204e+003	0.00000e+000	0.00000e+000	1.45204e+003	2.10841e-002	2.10841e-002
1.25000e+001	2.30000e+000	8.07190e-001	1.52006e-001	-1.12128e+000	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	9.53386e-001	1.85530e-001	2.27143e+001	1.37859e+003	0.00000e+000	0.00000e+000	1.37859e+003	1.90051e-002	1.90051e-002
1.25000e+001	2.50000e+000	6.78608e-001	1.60742e-001	-1.18818e+000	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	1.00600e+000	1.96640e-001	2.25480e+001	1.28584e+003	0.00000e+000	0.00000e+000	1.28584e+003	1.65338e-002	1.65338e-002
1.25000e+001	2.70000e+000	5.46762e-001	1.64092e-001	-1.25398e+000	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	1.04626e+000	2.04385e-001	2.23253e+001	1.17136e+003	0.00000e+000	0.00000e+000	1.17136e+003	1.37209e-002	1.37209e-002
1.25000e+001	2.90000e+000	4.11655e-001	1.58951e-001	-1.32020e+000	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	1.07301e+000	2.08352e-001	2.20180e+001	1.02993e+003	0.00000e+000	0.00000e+000	1.02993e+003	1.06076e-002	1.06076e-002
1.25000e+001	3.10000e+000	2.72934e-001	1.40511e-001	-1.38869e+000	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	1.08378e+000	2.07681e-001	2.15584e+001	8.49644e+002	0.00000e+000	0.00000e+000	8.49644e+002	7.21896e-003	7.21896e-003
1.25000e+001	3.30000e+000	1.29671e-001	1.01301e-001	-1.46046e+000	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	1.07167e+000	1.99980e-001	2.07108e+001	5.95824e+002	0.00000e+000	0.00000e+000	5.95824e+002	3.55006e-003	3.55006e-003
1.25000e+001	3.50000e+000	1.03960e-001	5.45750e-002	-1.42173e+000	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	1.04420e+000	1.88136e-001	2.04467e+001	5.33453e+002	0.00000e+000	0.00000e+000	5.33453e+002	2.84572e-003	2.84572e-003
1.25000e+001	3.70000e+000	9.02683e-002	1.57294e-002	-1.39686e+000	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	1.02441e+000	1.80090e-001	2.02766e+001	4.96785e+002	0.00000e+000	0.00000e+000	4.96785e+002	2.46795e-003	2.46795e-003
1.25000e+001	3.90000e+000	8.73756e-002	-1.97993e-002	-1.38689e+000	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	1.01513e+000	1.76708e-001	2.02348e+001	4.88154e+002	0.00000e+000	0.00000e+000	4.88154e+002	2.38294e-003	2.38294e-003
1.25000e+001	4.10000e+000	9.49815e-002	-5.62708e-002	-1.39178e+000	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	1.01659e+000	1.78017e-001	2.03297e+001	5.07950e+002	0.00000e+000	0.00000e+000	5.07950e+002	2.58013e-003	2.58013e-003
1.25000e+001	4.30000e+000	1.13692e-001	-9.80055e-002	-1.41046e+000	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	1.02686e+000	1.83371e-001	2.05383e+001	5.54296e+002	0.00000e+000	0.00000e+000	5.54296e+002	3.07244e-003	3.07244e-003
1.25000e+001	4.50000e+000	2.20636e-001	-1.34647e-001	-1.35470e+000	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	1.03318e+000	1.88542e-001	2.12907e+001	7.59569e+002	0.00000e+000	0.00000e+000	7.59569e+002	5.76945e-003	5.76945e-003
1.25000e+001	4.70000e+000	3.33135e-001	-1.56124e-001	-1.30435e+000	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	1.02968e+000	1.91421e-001	2.17550e+001	9.22545e+002	0.00000e+000	0.00000e+000	9.22545e+002	8.51089e-003	8.51089e-003
1.25000e+001	4.90000e+000	4.49690e-001	-1.66686e-001	-1.25615e+000	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	1.01624e+000	1.91822e-001	2.20873e+001	1.06027e+003	0.00000e+000	0.00000e+000	1.06027e+003	1.12416e-002	1.12416e-002
1.25000e+001	5.10000e+000	5.68970e-001	-1.69294e-001	-1.20738e+000	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	9.92028e-001	1.89370e-001	2.23402e+001	1.17872e+003	0.00000e+000	0.00000e+000	1.17872e+003	1.38939e-002	1.38939e-002
1.25000e+001	5.30000e+000	6.89783e-001	-1.66037e-001	-1.15606e+000	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	9.56386e-001	1.83787e-001	2.25378e+001	1.28038e+003	0.00000e+000	0.00000e+000	1.28038e+003	1.63937e-002	1.63937e-002
1.25000e+001	5.50000e+000	8.11041e-001	-1.58428e-001	-1.10101e+000	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	9.09045e-001	1.74934e-001	2.26927e+001	1.36617e+003	0.00000e+000	0.00000e+000	1.36617e+003	1.86642e-002	1.86642e-002
1.25000e+001	5.70000e+000	9.31718e-001	-1.47621e-001	-1.04090e+000	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	8.50168e-001	1.62834e-001	2.28121e+001	1.43620e+003	0.00000e+000	0.00000e+000	1.43620e+003	2.06268e-002	2.06268e-002
1.25000e+001	5.90000e+000	1.05073e+000	-1.34512e-001	-9.74995e-001	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	7.80293e-001	1.47755e-001	2.28999e+001	1.48996e+003	0.00000e+000	0.00000e+000	1.48996e+003	2.21998e-002	2.21998e-002
1.25000e+001	6.10000e+000	1.16702e+000	-1.19792e-001	-9.03995e-001	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	7.00638e-001	1.30180e-001	2.29579e+001	1.52661e+003	0.00000e+000	0.00000e+000	1.52661e+003	2.33053e-002	2.33053e-002
1.25000e+001	6.30000e+000	1.27944e+000	-1.04005e-001	-8.29036e-001	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	6.12938e-001	1.10780e-001	2.29864e+001	1.54493e+003	0.00000e+000	0.00000e+000	1.54493e+003	2.38682e-002	2.38682e-002
1.25000e+001	6.50000e+000	1.38674e+000	-8.76197e-002	-7.51684e-001	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	5.19467e-001	9.04013e-002	2.29839e+001	1.54332e+003	0.00000e+000	0.00000e+000	1.54332e+003	2.38183e-002	2.38183e-002
1.25000e+001	6.70000e+000	1.48745e+000	-7.10916e-002	-6.73934e-001	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	4.23059e-001	7.00285e-002	2.29470e+001	1.51963e+003	0.00000e+000	0.00000e+000	1.51963e+003	2.30929e-002	2.30929e-002
1.25000e+001	6.90000e+000	1.57985e+000	-5.49100e-002	-5.98203e-001	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	3.27124e-001	5.07313e-002	2.28694e+001	1.47109e+003	0.00000e+000	0.00000e+000	1.47109e+003	2.16410e-002	2.16410e-002
1.25000e+001	7.10000e+000	1.66189e+000	-3.96419e-002	-5.27286e-001	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	2.35619e-001	3.35779e-002	2.27407e+001	1.39390e+003	0.00000e+000	0.00000e+000	1.39390e+003	1.94296e-002	1.94296e-002
1.25000e+001	7.30000e+000	1.73120e+000	-2.59601e-002	-4.64265e-001	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	1.52956e-001	1.95147e-002	2.25420e+001	1.28262e+003	0.00000e+000	0.00000e+000	1.28262e+003	1.64512e-002	1.64512e-002
1.25000e+001	7.50000e+000	1.78513e+000	-1.46403e-002	-4.12356e-001	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	8.38311e-002	9.21480e-003	2.22359e+001	1.12834e+003	0.00000e+000	0.00000e+000	1.12834e+003	1.27315e-002	1.27315e-002
1.25000e+001	7.70000e+000	1.82118e+000	-6.46748e-003	-3.74859e-001	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	3.32160e-002	2.93919e-003	2.17343e+001	9.14579e+002	0.00000e+000	0.00000e+000	9.14579e+002	8.36454e-003	8.36454e-003
1.25000e+001	7.90000e+000	1.83827e+000	-1.63067e-003	-3.56764e-001	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	9.10659e-003	5.58541e-004	1.94499e+001	3.51427e+002	0.00000e+000	0.00000e+000	3.51427e+002	4.94005e-003	4.94005e-003

1.35000e+001	1.00000e-001	1.74764e+000	8.79758e-003	-3.99851e-001	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	1.15346e-001	1.17326e-002	2.23927e+001	1.20491e+003	0.00000e+000	0.00000e+000	1.20491e+003	1.45180e-002	1.45180e-002
1.35000e+001	3.00000e-001	1.71319e+000	2.62034e-002	-4.31302e-001	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	1.59828e-001	1.85199e-002	2.25551e+001	1.28966e+003	0.00000e+000	0.00000e+000	1.28966e+003	1.66322e-002	1.66322e-002
1.35000e+001	5.00000e-001	1.65560e+000	4.33567e-002	-4.81640e-001	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	2.30558e-001	3.01625e-002	2.27241e+001	1.38424e+003	0.00000e+000	0.00000e+000	1.38424e+003	1.91611e-002	1.91611e-002
1.35000e+001	7.00000e-001	1.58308e+000	6.04282e-002	-5.41416e-001	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	3.13344e-001	4.48617e-002	2.28473e+001	1.45754e+003	0.00000e+000	0.00000e+000	1.45754e+003	2.12441e-002	2.12441e-002
1.35000e+001	9.00000e-001	1.49990e+000	7.73658e-002	-6.05891e-001	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	4.01160e-001	6.14734e-002	2.29263e+001	1.50652e+003	0.00000e+000	0.00000e+000	1.50652e+003	2.26960e-002	2.26960e-002
1.35000e+001	1.10000e+000	1.40862e+000	9.38996e-002	-6.72103e-001	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	4.89772e-001	7.90736e-002	2.29683e+001	1.53325e+003	0.00000e+000	0.00000e+000	1.53325e+003	2.35084e-002	2.35084e-002
1.35000e+001	1.30000e+000	1.31106e+000	1.09636e-001	-7.37773e-001	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	5.76019e-001	9.68084e-002	2.29788e+001	1.54006e+003	0.00000e+000	0.00000e+000	1.54006e+003	2.37177e-002	2.37177e-002
1.35000e+001	1.50000e+000	1.20869e+000	1.24096e-001	-8.01011e-001	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	6.57316e-001	1.13880e-001	2.29615e+001	1.52891e+003	0.00000e+000	0.00000e+000	1.52891e+003	2.33756e-002	2.33756e-002
1.35000e+001	1.70000e+000	1.10288e+000	1.36712e-001	-8.60216e-001	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	7.31488e-001	1.29559e-001	2.29182e+001	1.50143e+003	0.00000e+000	0.00000e+000	1.50143e+003	2.25429e-002	2.25429e-002
1.35000e+001	1.90000e+000	9.94945e-001	1.46830e-001	-9.14046e-001	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	7.96716e-001	1.43203e-001	2.28498e+001	1.45903e+003	0.00000e+000	0.00000e+000	1.45903e+003	2.12877e-002	2.12877e-002
1.35000e+001	2.10000e+000	8.86335e-001	1.53705e-001	-9.61420e-001	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	8.51532e-001	1.54278e-001	2.27563e+001	1.40307e+003	0.00000e+000	0.00000e+000	1.40307e+003	1.96859e-002	1.96859e-002
1.35000e+001	2.30000e+000	7.78667e-001	1.56530e-001	-1.00164e+000	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	8.94867e-001	1.62384e-001	2.26376e+001	1.33500e+003	0.00000e+000	0.00000e+000	1.33500e+003	1.78222e-002	1.78222e-002
1.35000e+001	2.50000e+000	6.73702e-001	1.54480e-001	-1.03456e+000	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	9.26239e-001	1.67298e-001	2.24929e+001	1.25653e+003	0.00000e+000	0.00000e+000	1.25653e+003	1.57886e-002	1.57886e-002
1.35000e+001	2.70000e+000	5.73491e-001	1.46765e-001	-1.05989e+000	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	9.45571e-001	1.68956e-001	2.23220e+001	1.16977e+003	0.00000e+000	0.00000e+000	1.16977e+003	1.36836e-002	1.36836e-002
1.35000e+001	2.90000e+000	4.80728e-001	1.32746e-001	-1.07761e+000	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	9.53397e-001	1.67546e-001	2.21267e+001	1.07793e+003	0.00000e+000	0.00000e+000	1.07793e+003	1.16193e-002	1.16193e-002
1.35000e+001	3.10000e+000	3.98956e-001	1.12167e-001	-1.08803e+000	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	9.51205e-001	1.63588e-001	2.19142e+001	9.86162e+002	0.00000e+000	0.00000e+000	9.86162e+002	9.72515e-003	9.72515e-003
1.35000e+001	3.30000e+000	3.32818e-001	8.55433e-002	-1.09190e+000	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	9.41876e-001	1.58067e-001	2.17034e+001	9.02855e+002	0.00000e+000	0.00000e+000	9.02855e+002	8.15147e-003	8.15147e-003
1.35000e+001	3.50000e+000	2.88348e-001	5.47623e-002	-1.09034e+000	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	9.30092e-001	1.52543e-001	2.15340e+001	8.41023e+002	0.00000e+000	0.00000e+000	8.41023e+002	7.07320e-003	7.07320e-003
1.35000e+001	3.70000e+000	2.63672e-001	2.20494e-002	-1.08712e+000	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	9.20452e-001	1.48501e-001	2.14269e+001	8.04143e+002	0.00000e+000	0.00000e+000	8.04143e+002	6.46645e-003	6.46645e-003
1.35000e+001	3.90000e+000	2.57691e-001	-1.11657e-002	-1.08410e+000	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	9.15174e-001	1.46634e-001	2.13977e+001	7.94370e+002	0.00000e+000	0.00000e+000	7.94370e+002	6.31023e-003	6.31023e-003
1.35000e+001	4.10000e+000	2.70077e-001	-4.37764e-002	-1.08173e+000	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	9.14762e-001	1.47086e-001	2.14505e+001	8.12141e+002	0.00000e+000	0.00000e+000	8.12141e+002	6.59574e-003	6.59574e-003
1.35000e+001	4.30000e+000	3.01281e-001	-7.45784e-002	-1.07911e+000	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	9.18163e-001	1.49523e-001	2.15763e+001	8.56066e+002	0.00000e+000	0.00000e+000	8.56066e+002	7.32849e-003	7.32849e-003
1.35000e+001	4.50000e+000	3.52536e-001	-1.01835e-001	-1.07389e+000	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	9.22474e-001	1.53029e-001	2.17568e+001	9.23257e+002	0.00000e+000	0.00000e+000	9.23257e+002	8.52404e-003	8.52404e-003
1.35000e+001	4.70000e+000	4.19544e-001	-1.24019e-001	-1.06532e+000	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	9.24207e-001	1.56479e-001	2.19549e+001	1.00310e+003	0.00000e+000	0.00000e+000	1.00310e+003	1.00622e-002	1.00622e-002
1.35000e+001	4.90000e+000	4.98801e-001	-1.40561e-001	-1.05246e+000	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	9.20449e-001	1.58906e-001	2.21486e+001	1.08785e+003	0.00000e+000	0.00000e+000	1.08785e+003	1.18343e-002	1.18343e-002
1.35000e+001	5.10000e+000	5.87434e-001	-1.51469e-001	-1.03442e+000	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	9.08980e-001	1.59550e-001	2.23269e+001	1.17215e+003	0.00000e+000	0.00000e+000	1.17215e+003	1.37394e-002	1.37394e-002
1.35000e+001	5.30000e+000	6.83072e-001	-1.57076e-001	-1.01050e+000	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	8.88252e-001	1.57862e-001	2.24848e+001	1.25228e+003	0.00000e+000	0.00000e+000	1.25228e+003	1.56822e-002	1.56822e-002
1.35000e+001	5.50000e+000	7.83759e-001	-1.57886e-001	-9.80239e-001	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	8.57304e-001	1.53504e-001	2.26206e+001	1.32557e+003	0.00000e+000	0.00000e+000	1.32557e+003	1.75714e-002	1.75714e-002
1.35000e+001	5.70000e+000	8.87867e-001	-1.54467e-001	-9.43442e-001	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	8.15666e-001	1.46314e-001	2.27339e+001	1.38994e+003	0.00000e+000	0.00000e+000	1.38994e+003	1.93193e-002	1.93193e-002
1.35000e+001	5.90000e+000	9.93803e-001	-1.47419e-001	-8.99880e-001	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	7.63312e-001	1.36316e-001	2.28242e+001	1.44347e+003	0.00000e+000	0.00000e+000	1.44347e+003	2.08361e-002	2.08361e-002
1.35000e+001	6.10000e+000	1.10003e+000	-1.37354e-001	-8.49996e-001	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	7.00857e-001	1.23743e-001	2.28910e+001	1.48442e+003	0.00000e+000	0.00000e+000	1.48442e+003	2.20351e-002	2.20351e-002
1.35000e+001	6.30000e+000	1.20508e+000	-1.24870e-001	-7.94620e-001	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	6.29421e-001	1.09015e-001	2.29335e+001	1.51108e+003	0.00000e+000	0.00000e+000	1.51108e+003	2.28337e-002	2.28337e-002
1.35000e+001	6.50000e+000	1.30752e+000	-1.10538e-001	-7.34928e-001	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	5.50609e-001	9.27197e-002	2.29502e+001	1.52168e+003	0.00000e+000	0.00000e+000	1.52168e+003	2.31550e-002	2.31550e-002
1.35000e+001	6.70000e+000	1.40589e+000	-9.49113e-002	-6.72431e-001	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	4.66501e-001	7.55872e-002	2.29384e+001	1.51421e+003	0.00000e+000	0.00000e+000	1.51421e+003	2.29285e-002	2.29285e-002
1.35000e+001	6.90000e+000	1.49862e+000	-7.85352e-002	-6.08968e-001	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	3.79655e-001	5.84550e-002	2.28940e+001	1.48632e+003	0.00000e+000	0.00000e+000	1.48632e+003	2.20914e-002	2.20914e-002
1.35000e+001	7.10000e+000	1.58396e+000	-6.19700e-002	-5.46704e-001	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	2.93114e-001	4.22227e-002	2.28101e+001	1.43499e+003	0.00000e+000	0.00000e+000	1.43499e+003	2.05919e-002	2.05919e-002
1.35000e+001	7.30000e+000	1.65992e+000	-4.58092e-002	-4.88105e-001	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	2.10402e-001	2.77857e-002	2.26751e+001	1.35616e+003	0.00000e+000	0.00000e+000	1.35616e+003	1.83918e-002	1.83918e-002
1.35000e+001	7.50000e+000	1.72416e+000	-3.06798e-002	-4.35909e-001	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	1.35508e-001	1.59448e-002	2.24687e+001	1.24386e+003	0.00000e+000	0.00000e+000	1.24386e+003	1.54719e-002	1.54719e-002
1.35000e+001	7.70000e+000	1.77368e+000	-1.71589e-002	-3.93247e-001	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	7.31270e-002	7.31716e-003	2.21512e+001	1.08903e+003	0.00000e+000	0.00000e+000	1.08903e+003	1.18598e-002	1.18598e-002
1.35000e+001	7.90000e+000	1.80296e+000	-5.43251e-003	-3.66707e-001	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	3.36781e-002	2.68581e-003	2.01645e+001	4.74008e+002	0.00000e+000	0.00000e+000	4.74008e+002	8.98735e-003	8.98735e-003

1.45000e+001	1.00000e-001	1.65055e+000	1.06203e-002	-4.20767e-001	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	1.94999e-001	2.12894e-002	2.26256e+001	1.32832e+003	0.00000e+000	0.00000e+000	1.32832e+003	1.76443e-002	1.76443e-002
1.45000e+001	3.00000e-001	1.61999e+000	3.12732e-002	-4.45659e-001	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	2.30312e-001	2.72922e-002	2.26988e+001	1.36966e+003	0.00000e+000	0.00000e+000	1.36966e+003	1.87598e-002	1.87598e-002
1.45000e+001	5.00000e-001	1.56654e+000	5.05733e-002	-4.87228e-001	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	2.89788e-001	3.77697e-002	2.27911e+001	1.42360e+003	0.00000e+000	0.00000e+000	1.42360e+003	2.02664e-002	2.02664e-002
1.45000e+001	7.00000e-001	1.49793e+000	6.83443e-002	-5.37180e-001	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	3.61337e-001	5.08869e-002	2.28654e+001	1.46864e+003	0.00000e+000	0.00000e+000	1.46864e+003	2.15690e-002	2.15690e-002
1.45000e+001	9.00000e-001	1.41931e+000	8.45543e-002	-5.90152e-001	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	4.36871e-001	6.52300e-002	2.29120e+001	1.49753e+003	0.00000e+000	0.00000e+000	1.49753e+003	2.24261e-002	2.24261e-002
1.45000e+001	1.10000e+000	1.33396e+000	9.90710e-002	-6.42848e-001	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	5.11445e-001	7.97621e-002	2.29310e+001	1.50952e+003	0.00000e+000	0.00000e+000	1.50952e+003	2.27866e-002	2.27866e-002
1.45000e+001	1.30000e+000	1.24416e+000	1.11646e-001	-6.93056e-001	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	5.81802e-001	9.36639e-002	2.29251e+001	1.50576e+003	0.00000e+000	0.00000e+000	1.50576e+003	2.26733e-002	2.26733e-002
1.45000e+001	1.50000e+000	1.15175e+000	1.21955e-001	-7.39165e-001	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	6.45618e-001	1.06260e-001	2.28965e+001	1.48788e+003	0.00000e+000	0.00000e+000	1.48788e+003	2.21378e-002	2.21378e-002
1.45000e+001	1.70000e+000	1.05833e+000	1.29638e-001	-7.79985e-001	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	7.01202e-001	1.17004e-001	2.28474e+001	1.45758e+003	0.00000e+000	0.00000e+000	1.45758e+003	2.12455e-002	2.12455e-002
